wubi86.extext.dict.yaml

龸	ipb	ipv
鿃	hdty	hdww
鿮	ygkh	ygmh
䶿	wpqn	wyvq
𪛗	wgkf	wgmn
𪛘	lhng	mqnv
𪛙	ggll	nnll
𪛚	hhgg	hnv
𪛛	nyi	nnv
𪛜	aaaa	ghnv
𪛝	myi	tnyi

wubi86.extc.dict.yaml

𪜂	dnyi	gvyu
𪜊	ynb	ynv
𪜚	inst	istn
𪝶	wynn	wynx
𪟏	tguj	tfuj
𪟟	qqql	qjql
𪠶	kwfg	kfwy
𪠿	kthh	kth
𪤧	fvgw	fwfw
𪤭	fhbh	fhwb
𪥑	dfin	dfie
𪥘	ukhd	uskd
𪩟	mhbn	mhwn
𪫈	fkwe	gkhe
𪬍	nhkn	nhky
𪬗	ntgf	ntff
𪬵	vfjn	vhtn
𪭀	ujun	uytn
𪭃	nghl	nfll
𪮕	rnuh	rnuj
𪮜	rtgf	rtff
𪯢	yyy	aya
𪱛	vted	vtef
𪱟	gjge	gyte
𪲂	sjnn	snjg
𪳧	sqdb	sdqb	sddb
𪴒	rrcy	srcy
𪴤	svqq	swfq
𪶳	iqku	iqju
𪷾	itxg	itmg
𪸻	ojyc	oyqy
𪹪	ogfn	oghn
𪹰	oycy	oywy
𪺋	ttxo	ttmo
𪺑	whye	rhye
𪼰	gvgr	gwfr
𪾗	wprl	wyvl
𪾶	htgf	htff
𫀍	pyjt	pyjy
𫀝	jlfi	jegi
𫀦	tsyi	tsyu
𫂝	tqmq	tqmt
𫂱	tohk	tohh
𫂷	oqfh	otyf
𫄎	xnlv	xnkv
𫄑	xwyv	xwpv
𫆘	efyy	eyhy
𫊕	atft	adwt
𫊖	aeyj	aeyf
𫊢	hayf	hayf
𫊽	jkqj	jklj
𫋑	jgqg	jgyg
𫋙	jxcj	jxkj
𫍄	ynuh	ynuj
𫏹	lrr	ltfh
𫐂	plvl	pkgl
𫐃	llel	lexl
𫐨	foyp	fopi
𫒸	qfkq	qfkm
𫓓	vtpq	wftq
𫕅	byjg	byjf
𫖄	wtnd	wwnd
𫖆	akfw	afkw
𫖱	vedm	vcdm
𫗎	wpan	wyvn
𫗏	wpde	wyve
𫗐	wpwg	wyvg
𫗑	wpqc	wyvc
𫗒	wppv	wyvv
𫗓	wptk	wyvk
𫗔	wpsd	wyvd
𫗕	wpff	wyvf
𫗖	wpdd	wyvd
𫗗	wpnh	wyvh
𫗘	wptl	wyvl
𫗙	wpgm	wyvm
𫗛	wppj	wyvj
𫗜	wpfj	wyvj
𫗝	wpal	wyvl
𫗿	tjnh	tjnj
𫚃	vqqo	wfqo
𫚲	pmwo	pqwo
𫚽	mtfo	mgwo
𫜇	hloo	hlqo
𫜉	hloy	hlqy
𫜛	lfoh	lfoj
𫜝	kkxb	kkmv
𫜞	lfox	lfov
𫜥	hbmm	hwwm
𫜦	hbgy	hwwy
𫜧	hbps	hwws

wubi86.extd.dict.yaml

𫝂	gith	guth
𫝄	twu	twi
𫝆	wgdr	wftr
𫝢	qyhy	qfyy
𫝯	vgnb	wfgb
𫝾	rswt	rfwt
𫞴	quti	qryi
𫟋	vgnw	wfgw
𫟮	sggc	sgtc
𫠙	hbmc	hwwc
𫠛	hbjg	hwwg

wubi86.exte.dict.yaml

𫡀	uogj	uoyf
𫡃	jgd	hhk	hghk
𫡆	vhvd	hvvd
𫡙	tfug	tguf
𫡷	gfgj	ghgj
𫢊	uwhj	uiu
𫢤	wtkq	wtjq
𫢳	wtkq	wtlq
𫣋	wrfc	wrgc
𫣶	wrhd	wtfd
𫤂	wvmw	wwfw
𫧂	rhky	tfky
𫦘	qlwv	qlqv
𫨜	dwpw	dwyw
𫨼	aiic	awhc
𫩦	kmgm	kmmg
𫪉	kwkw	kkww
𫫀	kukh	kusk
𫫁	knuh	knuj
𫫘	gikk	gigk
𫬁	vgnk	qggk
𫬔	fkfk	ffkk
𫬬	kryj	kryf
𫬯	nfdn	fndn
𫬴	vssk	wfsk
𫬵	kiyj	kiyf
𫭬	hjff	hjfd
𫮍	fukh	fusk
𫮩	vmff	qgmf
𫯉	fpff	fphf
𫰟	vghg	vgqg
𫱴	vhvf	qghv
𫱷	vvfj	vvhh
𫲯	vybf	qgyb
𫵚	ntdf	ngak
𫵪	nvmw	nwfw
𫵬	nevw	neww
𫶋	vhpm	wfhm
𫷙	guhj	guhf
𫸟	vxaj	qgxa
𫸪	xgna	xxn
𫹁	xhbh	xhwb
𫺙	njgw	nkgw
𫻴	hhae	hent
𫻵	rhka	tfka
𫽇	rgmb	rglb
𫾜	rvqr	rwfr
𫿆	jgty	thht	thgt
𫿶	qjqf	qqcf
𬀛	yyjg	yyvf
𬀡	ytvd	ytqd
𬀣	ytvw	ytww
𬂄	uaed	uent
𬂇	egqg	egyg
𬃑	sudq	suqn
𬃪	sukh	susk
𬄚	sgfn	sghn
𬄷	ssfi	sfii
𬅆	sofc	sogc
𬅊	svmw	swfw
𬅵	vuhw	qguw
𬆋	hhtf	htff
𬆣	wnfc	tnhc
𬆧	rhkc	tfkc
𬇈	tfno	tfno
𬇎	qakk	qaqk
𬇛	ighg	igqg
𬈻	irhr	itfr
𬉣	iwpt	iwyt
𬋙	ovmw	owfw
𬋡	vqqo	wfqo
𬋪	epfc	epgc
𬍋	vgnd	wfgd
𬏹	uvmh	uqgh	uwfh
𬐂	wfhf	wfnf
𬐊	rhkr	tfkr
𬑬	hvqq	hwfq
𬒝	drhp	dtfp
𬓄	pyqh	pyeh
𬔨	uguo	uguw
𬕝	tjf	tthh
𬖲	obtj	obhj
𬗋	hxiy	hhgi
𬗫	hixi	hnii
𬘃	xgfi	xghi
𬘆	xjdh	xbfh
𬘎	xavj	xavh
𬙲	udga	udff
