wubi86.109.dict.yaml	共10字
9FB8	龸	ipb	ipv
9FEE	鿮	ygkh	ygmh
4DBF	䶿	wpqn	wyvq
2A6D7	𪛗	wgkf	wgmn
2A6D8	𪛘	lhng	mqnv
2A6D9	𪛙	ggll	nnll
2A6DA	𪛚	hhgg	hnv
2A6DB	𪛛	nyi	nnv
2A6DC	𪛜	aaaa	ghnv
2A6DD	𪛝	myi	tnyi

wubi86.extc.dict.yaml
2A70A	𪜊	ynb	ynv
2A71A	𪜚	inst	istn
2A776	𪝶	wynn	wynx
2A7DF	𪟟	qqql	qjql
2A836	𪠶	kwfg	kfwy
2A83F	𪠿	kthh	kth
2A927	𪤧	fvgw	fwfw
2A92D	𪤭	fhbh	fhwb
2A951	𪥑	dfin	dfie
2A958	𪥘	ukhd	uskd
2AA5F	𪩟	mhbn	mhwn
2AAC8	𪫈	fkwe	gkhe
2AAD5	𪫕	txit	txty
2AB0D	𪬍	nhkn	nhky
2AB35	𪬵	vfjn	vhtn
2AB36	𪬶	nxiu	nxtu
2AB40	𪭀	ujun	uytn
2AB43	𪭃	nghl	nfll
2AB95	𪮕	rnuh	rnuj
2AC5B	𪱛	vted	vtef
2AC5F	𪱟	gjge	gyte
2AC82	𪲂	sjnn	snjg
2ACE7	𪳧	sqdb	sdqb	sddb
2AD12	𪴒	rrcy	srcy
2AD24	𪴤	svqq	swfq
2ADB3	𪶳	iqku	iqju
2ADDC	𪷜	ixxi	ixii
2ADFE	𪷾	itxg	itmg
2AE3B	𪸻	ojyc	oyqy
2AE6A	𪹪	ogfn	oghn
2AE70	𪹰	oycy	oywy
2AE8B	𪺋	ttxo	ttmo
2AE91	𪺑	whye	rhye
2AF30	𪼰	gvgr	gwfr
2AF97	𪾗	wprl	wyvl
2B00D	𫀍	pyjt	pyjy
2B01D	𫀝	jegi	jmgi	jhhi	jlfi
2B026	𫀦	tsyi	tsyu
2B09D	𫂝	tqmq	tqmt
2B0B7	𫂷	oqfh	otyf
2B10E	𫄎	xnlv	xnkv
2B111	𫄑	xwyv	xwpv
2B198	𫆘	efyy	eyhy
2B295	𫊕	atft	adwt
2B296	𫊖	aeyj	aeyf
2B2A2	𫊢	hayf	hayf
2B2BD	𫊽	jkqj	jklj
2B2D1	𫋑	jgqg	jgyg
2B2D9	𫋙	jxcj	jxkj
2B344	𫍄	ynuh	ynuj
2B3F9	𫏹	lrr	ltfh
2B402	𫐂	plvl	pkgl
2B403	𫐃	llel	lexl
2B428	𫐨	foyp	fopi
2B4B8	𫒸	qfkq	qfkm
2B4D3	𫓓	vtpq	wftq
2B545	𫕅	byjg	byjf
2B584	𫖄	wtnd	wwnd
2B586	𫖆	akfw	afkw
2B5CE	𫗎	wpan	wyvn
2B5CF	𫗏	wpde	wyve
2B5D0	𫗐	wpwg	wyvg
2B5D1	𫗑	wpqc	wyvc
2B5D2	𫗒	wppv	wyvv
2B5D3	𫗓	wptk	wyvk
2B5D4	𫗔	wpsd	wyvd
2B5D5	𫗕	wpff	wyvf
2B5D6	𫗖	wpdd	wyvd
2B5D7	𫗗	wpnh	wyvh
2B5D8	𫗘	wptl	wyvl
2B5D9	𫗙	wpgm	wyvm
2B5DB	𫗛	wppj	wyvj
2B5DC	𫗜	wpfj	wyvj
2B5DD	𫗝	wpal	wyvl
2B5FF	𫗿	tjnh	tjnj
2B683	𫚃	vqqo	wfqo
2B6B2	𫚲	pmwo	pqwo
2B6BD	𫚽	mtfo	mgwo
2B707	𫜇	hloo	hlqo
2B709	𫜉	hloy	hlqy
2B71B	𫜛	lfoh	lfoj
2B71D	𫜝	kkxb	kkmv
2B71E	𫜞	lfox	lfov
2B725	𫜥	hbmm	hwwm
2B726	𫜦	hbgy	hwwy
2B727	𫜧	hbps	hwws

wubi86.extd.dict.yaml	共6字
2B742	𫝂	geth	guth
2B744	𫝄	twu	twi
2B76F	𫝯	vgnb	wfgb
2B7CB	𫟋	vgnw	wfgw
2B819	𫠙	hbmc	hwwc
2B81B	𫠛	hbjg	hwwg
